Date,Route,Rating,Notes,URL,Pitches,Location,Avg Stars,Your Stars,Style,Lead Style,Route Type,Your Rating,Length,Rating Code
2021-10-10,Teeny Face,5.10a,w Ben (Oak&#39;s friend with a van). Was bold of Ben to lead a gunks 5.10 despite it being his second lead in the gunks! He came down and I lead it also. ,https://www.mountainproject.com/route/106733193/teeny-face,2,New York > The Gunks > The Trapps > i. High E,3.6,-1,Lead,,Trad,,120.0,2600.0
2021-10-10,Obstacle Delusion,5.9+ PG13,"w Ben. A bit of a contrived route with the traverse at the roof. Going straight up looks possible. But the upper roof has some concerningly loose blocks. I didn&#39;t place any pro on the first pitch. Also, given that this is a roof, it is impossible to mix this route up with Teeny Face.",https://www.mountainproject.com/route/106148500/obstacle-delusion,2,New York > The Gunks > The Trapps > i. High E,3.0,-1,Lead,,Trad,,130.0,2500.0
2021-10-10,Three Doves,5.8+,We swapped routes at the GT ledge. Annie got stuck at the Arrow anchors with a bunch of noobs. 3doves has a memorable &#39;fridge&#39; / compression move on the second pitch before the delicate traverse under the roof.,https://www.mountainproject.com/route/105868264/three-doves,1,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,3.3,-1,Lead,,Trad,,210.0,2200.0
2021-10-10,Annie Oh!,5.8+,wBen. placements were scarce. Ben led last pitch. Not as much fun as 3doves. OakGabe climbed 3doves on our left and AnnieMichelle climbed Arrow on our right. ,https://www.mountainproject.com/route/105801570/annie-oh,2,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,3.4,-1,Lead,,Trad,,220.0,2200.0
2021-10-09,Silly Chimney,5.1,Very silly. But too chossy imo to downclimb safely. Anchor sitch at the top is fine but less than ideal. Belayed Susan and Eric up and rapped ursula/space invaders,https://www.mountainproject.com/route/106792907/silly-chimney,2,New York > The Gunks > The Trapps > i. High E,1.8,-1,Lead,,Trad,,200.0,1100.0
2021-10-09,Groovy,5.8+,"Not bad, 2 stars is accurate, but it did have some nice technical moves. Should have put a directional between the roof and the anchors though for Eric&#39;s follow. ",https://www.mountainproject.com/route/105828999/groovy,1,New York > The Gunks > The Trapps > i. High E,2.5,-1,Lead,,Trad,,70.0,2200.0
2021-10-09,Ants' Line,5.9,Great move at the crux requiring foot smearing and sidepulls! Eric has a great fall when it foot slipped and came spinning of the wall into space!,https://www.mountainproject.com/route/105803260/ants-line,1,New York > The Gunks > The Trapps > i. High E,3.6,-1,Lead,Onsight,Trad,,80.0,2400.0
2021-10-09,Sleepwalk,5.7,Hopped on sleepwalker right in front of a group looking to climb on it. We climbed up and toproped it for Eric and Susan while the other group headed up ants line,https://www.mountainproject.com/route/106010504/sleepwalk,1,New York > The Gunks > The Trapps > i. High E,2.1,-1,Lead,,Trad,,80.0,1800.0
2021-10-09,Lakatakissima,5.10a/b,Fun fissure off the GT lunch without an obvious anchor location so we used the anchor for highErap since we were so early and no one else was there. Eric had a very tight knot that and we should&#39;ve used a bowline tie-in.,https://www.mountainproject.com/route/110980901/lakatakissima,1,New York > The Gunks > The Trapps > i. High E,2.5,-1,Lead,Onsight,Trad,,80.0,2800.0
2021-10-09,High Exposure,5.6,With Susan and Eric. First people on it today early in the morning from bottom to top with two followers 45 minutes Spider-Man. Eric facetimed his niece with a rope around neck at the top to cement his &#39;cool uncle&#39; status,https://www.mountainproject.com/route/105798994/high-exposure,2,New York > The Gunks > The Trapps > i. High E,3.8,3,Lead,,Trad,,250.0,1600.0
2021-09-26,Glyptodon,5.8,Just the middle pitch while trying and failing to stay on route for nemesis. ,https://www.mountainproject.com/route/109555637/glyptodon,1,New York > The Gunks > The Trapps > d. Strictly - The Ceiling,2.1,-1,Lead,Onsight,Trad,,100.0,2100.0
2021-09-26,Nemesis,5.10a,"P1 was very committing off the ground. Found a small tricam placement about 10 feet up that might have caught me. P3, also committing and exposed, but easier than it looks. Ended up missing p2 and got onto Glyptodon for p2.",https://www.mountainproject.com/route/106089909/nemesis,2,New York > The Gunks > The Trapps > d. Strictly - The Ceiling,2.3,-1,Lead,Onsight,Trad,,230.0,2600.0
2021-09-26,High Corner,5.5 PG13,Last pitch in the dihedral with overhung juggy sidepulls. ,https://www.mountainproject.com/route/105954124/high-corner,1,New York > The Gunks > The Trapps > d. Strictly - The Ceiling,2.3,-1,Lead,Onsight,Trad,,225.0,1500.0
2021-09-26,Hi Coroner!,5.9,"For a third time this weekend, the gunksapp was so confusing. This is a fun climb all the way to the end. p3 was Terrific, but I think we actually ended up doing p3 of High Corner. Overhung in the dihedral with juggy sidepulls. ",https://www.mountainproject.com/route/107618284/hi-coroner,3,New York > The Gunks > The Trapps > d. Strictly - The Ceiling,2.1,-1,Lead,Onsight,Trad,,200.0,2400.0
2021-09-26,Proctor Silex,5.9+,I did the right side (I now realize that the &#39;left-side&#39; is a route called SnagglePuss. Again the gunksapp mislead me). Snaggle looks great and would like to do in future. A relaxing last climb of the day. Walked past a guy working the zone. on the descent.   ,https://www.mountainproject.com/route/106089682/proctor-silex,1,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,2.6,-1,Lead,Onsight,Trad,,150.0,2500.0
2021-09-25,Feast of Fools,5.10b,"Lol, 2020 me thought the gear on p2 was good. I did not think the same today and barely escaped with the scend. First I backed back down to the p1 chains and belayed Mikkel up Hans so that he could give me an active catch.
Did a third pitch straight up to top of cliff. A bit untraveled.",https://www.mountainproject.com/route/105799568/feast-of-fools,2,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,3.6,-1,Lead,Redpoint,Trad,,250.0,2900.0
2021-09-25,Proctoscope,5.9+,"Just tried p2 after the chains of Hans. Old book shows the route going more right, but gunksapp showed it going through the roof about 6 feet of the dihedral on p2feast of fools. supposed to be 5.8 but I got stomped. I bailed onto p2 of feast. musta been offroute. the gunks app kinda stinks. ",https://www.mountainproject.com/route/106089673/proctoscope,1,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,2.8,-1,Lead,Onsight,Trad,,195.0,2500.0
2021-09-25,Hans' Puss,5.7,"Did P1 to get to p2 of Proctorscope/Feast of fools. It is easy to get off route with all the jugs everywhere. Basically, I followed the chalk and avoided loose blocks and suddenly I was at the chains. ",https://www.mountainproject.com/route/106046446/hans-puss,1,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,2.9,-1,Lead,Onsight,Trad,,200.0,1800.0
2021-09-25,Easy Street,5.6,"finished on p3 of uncle rudy. Unfortunately, I didn&#39;t recognize this climb from when I did it with Susan. Did put much pro on p1. ",https://www.mountainproject.com/route/106281218/easy-street,3,New York > The Gunks > The Trapps > c. Frog's Head - the Arch,2.6,-1,Lead,Redpoint,Trad,,200.0,1600.0
2021-09-25,Traverse of the Clods,5.9 PG13,A mental journey. Mikkel&#39;s fav climb at Gunks. He had lead it last year and wanted me to feel the awe. The traverse is committing and difficult to protect. The final belay is cool. and your right above Ozone. ,https://www.mountainproject.com/route/106490427/traverse-of-the-clods,2,New York > The Gunks > The Trapps > h. The Arrow Wall - CCK,3.5,-1,Lead,Onsight,Trad,,,2400.0
2021-09-25,Rusty Jam,5.9,An offwidth section!  Meets up with the start of Easy Street. Took this straight into Trusty Rifle,https://www.mountainproject.com/route/111539359/rusty-jam,1,New York > The Gunks > The Trapps > c. Frog's Head - the Arch,2.4,-1,Lead,Onsight,Trad,,45.0,2400.0
2021-09-25,Trusty Rifle,5.9+,Didn&#39;t go to top. Chatted with a guy about climbing at Red Rocks and how &#39;meh&#39; Levitation 29 is. ,https://www.mountainproject.com/route/106418188/trusty-rifle,1,New York > The Gunks > The Trapps > c. Frog's Head - the Arch,2.0,-1,Lead,Onsight,Trad,,50.0,2500.0
2021-09-25,Uncle Rudy,5.7+ PG13,"p2 runout didn&#39;t seem too far above pro. Went onto easystreet/BloodyB for p3. But, I was sad I didn&#39;t complete p3 of Rudy. So, we went back and did it after via easystreet. Great climb. Final p3 roof after passing final tree has come crack climbing. ",https://www.mountainproject.com/route/108337993/uncle-rudy,3,New York > The Gunks > The Trapps > c. Frog's Head - the Arch,2.1,-1,Lead,Onsight,Trad,,210.0,1900.0
2021-09-24,City Lights,5.8-,Started on PasdeDeux. fun juggy forgetable climbing. A friday night with mikkel before a weekend in the van. ,https://www.mountainproject.com/route/105799768/city-lights,1,New York > The Gunks > The Trapps > c. Frog's Head - the Arch,2.8,-1,Lead,Onsight,Trad,,180.0,2000.0
2021-09-24,Pas de Deux,5.8,"The first 20 feet was a little challenging, attempting to do the straight up variation, I ended up too far right above my gear. Downclimbed a bit to get back onto the crack. Linked into a fun p2 of city lights",https://www.mountainproject.com/route/105829283/pas-de-deux,1,New York > The Gunks > The Trapps > c. Frog's Head - the Arch,2.6,-1,Lead,Onsight,Trad,,90.0,2100.0
2021-09-24,Son of Easy O,5.8,Mikkel and I hopped on after finished Pas Deux as the sun was setting. We had to traverse to anchors on the right since we didn&#39;t have a 70m. Good juggy climbing. ,https://www.mountainproject.com/route/105821512/son-of-easy-o,2,New York > The Gunks > The Trapps > c. Frog's Head - the Arch,3.8,-1,Lead,Onsight,Trad,,170.0,2100.0
2021-09-19,The Streak (second anchors),5.13a,"Sent on the fourth go today. 9 attempts total. Felt good, even clipped both anchors. Skipped the first permadraw which saved energy. Zoe was checking out the 13c today. ",https://www.mountainproject.com/route/106553388/the-streak-second-anchors,8,Pennsylvania > Southeastern Lowlands > Birdsboro Quarry > f. Big Wall,3.5,-1,Lead,,Sport,,80.0,8600.0
2021-09-12,Fillipina,5.9,Did the nose start which I recomend. I extended belay with rope so that I could see Susan pull roofs. Harun originally recommended this climb to me. ,https://www.mountainproject.com/route/106554766/fillipina,1,New York > The Gunks > The Trapps > j. The Yellow Wall and The Seasons,2.9,-1,Lead,,Trad,,100.0,2400.0
2021-09-12,Footloose,5.8,"A relaxing climb. Some people climbing next to us all morning recommended it to us. They were fun and he drank mtn dew. He was talking trash about about the new guidebook, which I relate to since they don't have sleepy hollow in it.",https://www.mountainproject.com/route/106551414/footloose,1,New York > The Gunks > The Trapps > l. Sleepy Hollow,2.1,-1,Lead,,Trad,,,2100.0
2021-09-12,Tennish Anyone?,5.10c,Did the 11b direct. Was a lil v3 boulder problem basically. Got left hand side pull. Bumped rh twice. moved feet and then reached up with lh. ,https://www.mountainproject.com/route/106214631/tennish-anyone,1,New York > The Gunks > The Trapps > l. Sleepy Hollow,2.8,-1,TR,,Trad,,50.0,3200.0
2021-09-12,Tennish Anyone?,5.10c,"I don't agree with the ""strenuous to place gear"" you got a good stance to place some nuts in the roof. Having been psyched out by the comments, I brought my ballnuts and placed bomber gear the whole way.",https://www.mountainproject.com/route/106214631/tennish-anyone,1,New York > The Gunks > The Trapps > l. Sleepy Hollow,2.8,-1,Lead,Onsight,Trad,,50.0,3200.0
2021-09-12,Wegetables I've Never Seen Before,5.10a,Doenclimbed to get helmet. Protected first20ft with nuts. Susan loved this route. I think it is meh.,https://www.mountainproject.com/route/106395393/wegetables-ive-never-seen-before,1,New York > The Gunks > The Trapps > l. Sleepy Hollow,3.4,2,Lead,Onsight,Trad,,,2600.0
2021-09-11,Oblique Twique,5.8,"Had to plug a nice left hand pin scar with pro, so had to just use the arete. Susan was able to remove the cam ant goo straight up which is a completely diff move, but  think similar in difficulty.",https://www.mountainproject.com/route/106018758/oblique-twique,1,New York > The Gunks > The Trapps > j. The Yellow Wall and The Seasons,1.8,-1,Lead,,Trad,,,2100.0
2021-09-11,The Summer,5.11d R,"Obvly I'm stoked rn cause I crushed it, but I was at my limit multiple times and thought this route was super fun. Kept wanting to g left at times, but straight up is the way!
",https://www.mountainproject.com/route/106948350/the-summer,1,New York > The Gunks > The Trapps > j. The Yellow Wall and The Seasons,2.9,4,TR,,Trad,,60.0,5500.0
2021-09-11,Lisa,5.9 PG13,Them some commuting moves for 5.9. Big reach up to bomber finger jam/jug with left hand. Protects fine with a lil nut.,https://www.mountainproject.com/route/106148478/lisa,3,New York > The Gunks > The Trapps > j. The Yellow Wall and The Seasons,2.4,-1,,,Trad,,60.0,2400.0
2021-09-11,The Sting,5.11d,Red ballnut. 3cam. 0.4 cam. 0.75cam and 1cam. ,https://www.mountainproject.com/route/105898985/the-sting,1,New York > The Gunks > The Trapps > j. The Yellow Wall and The Seasons,3.4,4,,,Trad,5.12a,,5500.0
2021-09-09,Land Ho!,5.9,"Climbed to set up Jane Fonda WPW. Had a ground fall runout, which makes it not worth it in my opinion. Then the traverse to the anchors was hard to protect. The first 20 ft was fun 5.9 tho.  ",https://www.mountainproject.com/route/109451375/land-ho,1,New York > The Gunks > The Trapps > e. The Mac Wall (Something Interesting),2.1,-1,Lead,Onsight,Trad,,180.0,2400.0
2021-09-09,The Jane Fonda Workout for Pregnant Women,5.12d,"Got on this with Clay on a rainy day. At the roof, Clay went slightly to the left and so that his right hand would work up the arete. Going straight up with the arete on the left felt possible but harder than 12d. ",https://www.mountainproject.com/route/108270847/the-jane-fonda-workout-for-pregnant-women,1,New York > The Gunks > The Trapps > e. The Mac Wall (Something Interesting),3.0,-1,TR,,"Trad, TR",,80.0,7500.0
2021-08-29,The Streak (second anchors),5.13a,4 burns. Very close. ,https://www.mountainproject.com/route/106553388/the-streak-second-anchors,8,Pennsylvania > Southeastern Lowlands > Birdsboro Quarry > f. Big Wall,3.5,-1,Lead,,Sport,,80.0,8600.0
2021-08-12,Feeding The Beast (aka Beast Food),5.12-,"Got here on accident from Venture. Felt fun, but was too tired to find the beta. Excited to try this fresh some day.",https://www.mountainproject.com/route/105757429/feeding-the-beast-aka-beast-food,1,Colorado > Boulder > Boulder Canyon > Animal World > Lower Animal World,2.4,-1,Lead,Fell/Hung,"Trad, Sport",,90.0,6700.0
2021-08-12,Joint Venture,5.11a,Some challenging face moves for the first 30feet. But the rest and the second pitch isn't worth it. Accidentally ended up on the 12a to the left,https://www.mountainproject.com/route/105749782/joint-venture,2,Colorado > Boulder > Boulder Canyon > Animal World > Lower Animal World,2.5,-1,Lead,,Sport,,,4600.0
2021-08-12,Free Willie,5.11a,Felt like one big static move after another. Nice relaxing climb. Annie said that I skipped the whale beta.,https://www.mountainproject.com/route/105749956/free-willie,1,Colorado > Boulder > Boulder Canyon > Animal World > Lower Animal World,3.2,-1,Lead,,Sport,,80.0,4600.0
2021-08-12,Lazy Day,5.9+,First lead rope solo. Had thought about it a bunch and hadn't had a good reason to try it out. Worked fine with gri gri and microascender.,https://www.mountainproject.com/route/106147677/lazy-day,1,Colorado > Boulder > Boulder Canyon > Animal World > Lower Animal World,1.9,-1,,,Sport,,60.0,2500.0
2021-08-12,Is It Ready Yet...Moe,5.9+,2nd lead rope solo. Used thicker rope and it was much worse experience. Still no probs though. Annie and Chris showed up while I was climbing.,https://www.mountainproject.com/route/106107243/is-it-ready-yetmoe,1,Colorado > Boulder > Boulder Canyon > Animal World > Lower Animal World,2.2,-1,,,Sport,,80.0,2500.0
2021-08-11,Days of Future Passed aka Our Future Has Passed,5.12a,Went up left at the crux first. It's a trap! Had to down climb and then lay back through to the crimp and then the jug. Was vfun climbing a route that was on reel rock.,https://www.mountainproject.com/route/105758080/days-of-future-passed-aka-our-future-has-passed,1,Colorado > Boulder > Boulder Canyon > Animal World > Lower Animal World,2.8,-1,Lead,Flash,Sport,,,6600.0
2021-08-11,The Naked Edge,5.11b,Almost fell on 1stpitch. Annie led p2. P3 was spicy. P4chimney felt great. P5 was a struggle I was vtired and I took in the crack for a breath. So close. Tripped on the descent and it hurt.,https://www.mountainproject.com/route/105748786/the-naked-edge,6,Colorado > Boulder > Eldorado Canyon State Park > Redgarden Wall > Redgarden - Tower Two,3.9,-1,Lead,,Trad,,460.0,4900.0
2021-08-11,Cave Pitch,5.8,Followed Annie. Decided not to wear helmet because no one else was around and I knew naked edge wasn't chossy... but then I hit my head in the roof and wish I had brought it.,https://www.mountainproject.com/route/105759576/cave-pitch,1,Colorado > Boulder > Eldorado Canyon State Park > Redgarden Wall > Redgarden - Tower Two,1.7,-1,,,Trad,,120.0,2100.0
2021-08-11,Touch 'N' Go,5.9-,"Annie lead 1st part. Thought about doing the ramp instead to get to nakededge, but this looked more fun.",https://www.mountainproject.com/route/105749032/touch-n-go,1,Colorado > Boulder > Eldorado Canyon State Park > Redgarden Wall > Redgarden - Tower Two,3.3,-1,,,Trad,,130.0,2300.0
2021-08-10,Hair City,5.9+ R,,https://www.mountainproject.com/route/105748627/hair-city,3,Colorado > Boulder > Eldorado Canyon State Park > The Bastille > The Bastille - W Face,3.6,-1,,,Trad,,310.0,2500.0
2021-08-07,Sykes' Sickle,5.9+,"w Annie. Spearhead sits in a heavenlike meadow. Most of the climbing was good, but the crux at the sickles tip was bonkers. Make sure you protect your second well after the move.",https://www.mountainproject.com/route/105748499/sykes-sickle,7,Colorado > Alpine Rock > RMNP - Rock > Glacier Gorge > Spearhead,3.3,-1,,,"Trad, Alpine",,900.0,2500.0
2021-08-06,Calypso,5.6,"I don’t remember why, or who I was with. But I lead the first 30ft, placed a 0.3, and then down climbed. I think I might have been stick clipping the start for someone.",https://www.mountainproject.com/route/105748391/calypso,1,Colorado > Boulder > Eldorado Canyon State Park > The Wind Tower > Wind Tower - SW Face,3.0,-1,Lead,,Trad,,,1600.0
2021-08-06,Tagger,5.10b/c,w Annie. Chasing up oakwill. P2 roof was fun but I definitely had the wrong beta. I found a good hand jam and cut feet and then pulled through. I'm a stupid monkey.,https://www.mountainproject.com/route/105748379/tagger,2,Colorado > Boulder > Eldorado Canyon State Park > The Wind Tower > Wind Tower - SW Face,3.2,-1,Lead,Onsight,Trad,,,3100.0
2021-08-06,Diffraction,5.10-,w Annie. Not a fan. Some loose and slippery rocks.  Left hand slipped and I caught myself with my right hand. 0 stars.,https://www.mountainproject.com/route/105752350/diffraction,1,Colorado > Boulder > Eldorado Canyon State Park > The Wind Tower > Wind Tower - S Face,2.3,-1,,,Trad,,,2700.0
2021-08-06,The Metamorphosis,5.10-,"w Annie. Felt a bit stiff foe the grade. Rock wasn't great, but the crux move was indeed fun. Not sure it was worth the approach pitch on Diffraction though.",https://www.mountainproject.com/route/105764211/the-metamorphosis,1,Colorado > Boulder > Eldorado Canyon State Park > The Wind Tower > Wind Tower - S Face,3.6,-1,Lead,Onsight,Trad,,,2700.0
2021-08-05,Country Club Crack,5.11c,Absolutely 4 stars. One of the best routes. Pitch 1 was meh. Nice #2 above the roof. Crux for me was after the roof. Worth a few more tries for the send. ,https://www.mountainproject.com/route/105748711/country-club-crack,2,Colorado > Boulder > Boulder Canyon > Castle Rock,3.9,-1,Lead,Fell/Hung,Trad,,,5200.0
2021-08-05,The Black Crack,5.9+,Definitely committing for a 5.9. ,https://www.mountainproject.com/route/105749899/the-black-crack,1,Colorado > Boulder > Boulder Canyon > Castle Rock,2.3,-1,Lead,,Trad,,,2500.0
2021-08-05,The Sting,5.11,A great route. I couldn't suppress the pump though and didn't send. Took a nice whip at the tongo crux. Then I bailed onto anchors below which forced Annie to traverse on the clean.,https://www.mountainproject.com/route/106987720/the-sting,1,Colorado > Boulder > Boulder Canyon > Castle Rock,3.4,-1,Lead,,Trad,,100.0,5000.0
2021-08-05,The Gill Crack,5.12a V5,"Tried to warm up on this and got absolutely wrecked. Only made it halfway up before I bailed and climbed the sting. Next time, lay back it a little more.",https://www.mountainproject.com/route/105749902/the-gill-crack,1,Colorado > Boulder > Boulder Canyon > Castle Rock,3.5,-1,Lead,,"Trad, TR, Boulder",,20.0,6600.0
2021-08-04,Aquadarius,5.13d,"Didn't make it past the 4th bolt. Was pretty pumped from the 12s and it felt pretty hard for me. Joey had a lot of stoke! Idk, kinda felt like if I worked it... maybe one day. ",https://www.mountainproject.com/route/120456072/aquadarius,1,Colorado > Lyons > St. Vrain Canyons > North Fork of the St. Vrain River > Longmont Reservoir Area (aka Buttonrock) > River Wall II,3.8,-1,Lead,,Sport,,75.0,9500.0
2021-08-04,"Big, Big, Monkey Man",5.12b,Took a nice fall on the last nut. Good catch from Joey. Great fun juggy climb. Good pro all the way. ,https://www.mountainproject.com/route/105756298/big-big-monkey-man,1,Colorado > Lyons > St. Vrain Canyons > North Fork of the St. Vrain River > Longmont Reservoir Area (aka Buttonrock) > River Wall II,3.6,-1,Lead,,Trad,,,6900.0
2021-08-03,Redneck Hero,5.12a,I thought for sure this was a 5.8. It was actually really great climbing it and thinking I was just being weak and tired. Took and whip. Great climb.,https://www.mountainproject.com/route/105753994/redneck-hero,1,Colorado > Lyons > St. Vrain Canyons > North Fork of the St. Vrain River > Longmont Reservoir Area (aka Buttonrock) > River Wall II,3.8,-1,Lead,,Sport,,70.0,6600.0
2021-08-02,Freeway,5.0,Started half way up and nearly missed the first diving board. Waited for oak and Erika with bird with poofy hair.,https://www.mountainproject.com/route/105752023/freeway,3,Colorado > Boulder > Flatirons > North > Second Flatiron,3.3,-1,Solo,,Trad,,600.0,1000.0
2021-08-02,Direct Route,5.6 R,Oak and Erika roped up. Annie led me up and down without ropes. Static electricity and thunder told me to hurry off the top.,https://www.mountainproject.com/route/105748268/direct-route,10,Colorado > Boulder > Flatirons > North > First Flatiron,3.6,-1,Solo,,Trad,,,1600.0
2021-08-01,The Big Dipper,5.10d,Will oak Annie were vtired and wanted to go home and nap. But they let me hop on this one more climb. Will napped. Jugs and fun on this one. ,https://www.mountainproject.com/route/105748885/the-big-dipper,1,Colorado > Boulder > Boulder Canyon > The Sport Park > The Clock Tower > Upper Wall,2.9,-1,Lead,,Sport,,,3500.0
2021-08-01,Linking Logs,5.11+,Also super fun. A bit wet and I can't believe I stuck it through the lil traverse.,https://www.mountainproject.com/route/105835496/linking-logs,1,Colorado > Boulder > Boulder Canyon > The Sport Park > Owl Prow,2.4,3,,,Sport,5.10c,70.0,5300.0
2021-08-01,Ground Zero,5.11c/d,"1st route of day. Got me stoked, looked fun and it was.  Both will and I crushed it. ",https://www.mountainproject.com/route/105755041/ground-zero,1,Colorado > Boulder > Boulder Canyon > The Sport Park > Owl Prow,2.3,-1,Lead,,Sport,,,5400.0
2021-08-01,Chicken Delight,5.10b,Techy undercling stuff.   I high5ed Annie who was on rubber chicken mid climb.,https://www.mountainproject.com/route/105752269/chicken-delight,1,Colorado > Boulder > Boulder Canyon > The Sport Park > The Clock Tower > Chicken Wall,2.0,-1,Lead,,Sport,,,2900.0
2021-08-01,Rubber Chicken,5.10c,Pretty sure this route has drilled pockets. .. they felt great.,https://www.mountainproject.com/route/105752272/rubber-chicken,1,Colorado > Boulder > Boulder Canyon > The Sport Park > The Clock Tower > Chicken Wall,2.4,-1,,,Sport,,,3200.0
2021-08-01,Chicken Hawk,5.9,Fin holds at the top. Got a heel hook on it.,https://www.mountainproject.com/route/105748876/chicken-hawk,1,Colorado > Boulder > Boulder Canyon > The Sport Park > The Clock Tower > Chicken Wall,2.1,-1,,,"Sport, TR",,,2400.0
2021-08-01,Alfa Chick,5.11+,Some nice moves. Koda the toaster dog was barking while I belayed Will on it.,https://www.mountainproject.com/route/105752278/alfa-chick,1,Colorado > Boulder > Boulder Canyon > The Sport Park > The Clock Tower > Chicken Wall,2.2,-1,Lead,,Sport,,,5300.0
2021-08-01,Chicken Lips,5.11b,Will crushed this route with an onsight. My foot slipped. I felt it coming.,https://www.mountainproject.com/route/105752275/chicken-lips,1,Colorado > Boulder > Boulder Canyon > The Sport Park > The Clock Tower > Chicken Wall,2.2,-1,Lead,,Sport,,,4900.0
2021-07-30,The Yellow Spur,5.9+,Susan liked this route until the traverse at the top. I chased jack up most the routes and had a great time doing so.,https://www.mountainproject.com/route/105748657/the-yellow-spur,6,Colorado > Boulder > Eldorado Canyon State Park > Redgarden Wall > Redgarden - Tower One,3.8,3,Lead,,Trad,,,2500.0
2021-07-29,The Bastille Crack,5.7,Susan loved this route! I chatted with a guy that recommended always using the crack of delight to get up and down the diamond. I thought this route was 3 pitches for some reason. We finished up and then went horse riding ,https://www.mountainproject.com/route/105748490/the-bastille-crack,5,Colorado > Boulder > Eldorado Canyon State Park > The Bastille > The Bastille - N Face,3.5,3,,,Trad,,350.0,1800.0
2021-07-29,Northcutt Start,5.10d,"Annie said she cut feet at the crux. Lies..
I thought I was gonna fall for a sec after the crux, but the crimps were positive.",https://www.mountainproject.com/route/105748678/northcutt-start,1,Colorado > Boulder > Eldorado Canyon State Park > The Bastille > The Bastille - N Face,3.1,-1,Lead,Onsight,"Trad, TR",,60.0,3500.0
2021-07-29,Casual Route,5.10a,"W jack. Long hike, P5&6 were amazing. Super long and varied dihedral. Finished out on Keiner's. Descent through cables then chasm view. Tried to find raps on babies r us, but found nothing. Rapped n chimney. Oakanniekels waited at parking for 5 hr",https://www.mountainproject.com/route/105748496/casual-route,7,Colorado > Alpine Rock > RMNP - Rock > Long's Peak > The Diamond,3.8,3,Lead,Onsight,"Trad, Alpine",,,2600.0
2021-07-28,Blind Faith,5.10a,Annie loved this route. Had a bomber #1 hand crack for smaller hands. Bit of a crux mantle at the end of p1. Went to top of arete and then downclimbed so that I could belay in the shade,https://www.mountainproject.com/route/105748639/blind-faith,2,Colorado > Boulder > Eldorado Canyon State Park > The Bastille > The Bastille - W Face,3.6,-1,Lead,,Trad,,200.0,2600.0
2021-07-27,Fat Democrat,5.11,Basically one move is hard at the end. Otherwise a meh route.,https://www.mountainproject.com/route/105751774/fat-democrat,1,Colorado > Golden > Clear Creek Canyon > Independence Wall,1.4,-1,Lead,Onsight,Sport,,40.0,5000.0
2021-07-27,Right To Be Wrong,5.11a,"Was headed to 90s wall, but ran out of time since we were going to try and horseback ride (we played frisbee golf instead). Fun route and got some good pics of kels and annie",https://www.mountainproject.com/route/105751777/right-to-be-wrong,1,Colorado > Golden > Clear Creek Canyon > Independence Wall,1.9,-1,Lead,Onsight,Sport,,50.0,4600.0
2021-07-26,Better Than Love,5.8 R,"Started on grassy knoll. Had 50m rope which wasn't ideal, barely made it through p3. Decided to go onto Love route at the top and finished through the 5.9 pitch. Jack lead bossier to the right and had the slowest party ever trying to pass him.",https://www.mountainproject.com/route/105750769/better-than-love,8,Colorado > Alpine Rock > RMNP - Rock > Hallett Peak,3.0,-1,,,"Trad, Alpine",,,2100.0
2021-07-24,The Scientist,5.11a/b,Others took a long time methodically finding the beta Like a scientist. I tried not to hesitate on any of the moves and ended up not falling despite expecting to and climbed fast. Oak thinks I got too much beta from watching him.,https://www.mountainproject.com/route/105759351/the-scientist,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Middle,3.4,3,Lead,Flash,Trad,,80.0,4800.0
2021-07-24,The Daily Grind,5.10d,I messed up and climbed the last part of caffeine half way up.,https://www.mountainproject.com/route/105760599/the-daily-grind,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Left Side,2.3,-1,Lead,,Sport,,70.0,3500.0
2021-07-24,Napster,5.10b,Side pulls that work out right.  Difficult to clip bolts and Susan lead it too,https://www.mountainproject.com/route/105758907/napster,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Left Side,2.2,-1,Lead,,Sport,,40.0,2900.0
2021-07-24,Mr. Sandman,5.10a,"Susan lead this also, right after the plane flight on little sleep.  I thought it was a mentally tough lead.",https://www.mountainproject.com/route/105764985/mr-sandman,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Left Side,2.9,-1,Lead,,Sport,,80.0,2600.0
2021-07-24,Sleepless in Boulder,5.11b,"Ideal 11b. Bats were yelling at me. The first crux, is a fun undercling traverse.",https://www.mountainproject.com/route/105756106/sleepless-in-boulder,1,Colorado > Boulder > Boulder Canyon > Lower Dream Canyon > Plotinus Wall > Left Side,2.9,4,Lead,Onsight,Sport,,,4900.0
